addDoctor   2021-04-28 22:41:35.137
addDoctor   2021-04-28 22:41:35.142
addAngajat   2021-04-28 22:41:35.142
addDoctor   2021-04-28 22:41:35.142
addDoctor   2021-04-28 22:41:35.142
addDoctor   2021-04-28 22:41:35.147
addSectie   2021-04-28 22:41:35.147
addLaborator   2021-04-28 22:41:35.147
addProgramare   2021-04-28 22:41:35.147
getSortedDoctors   2021-04-28 22:41:35.147
addDate   2021-04-29 00:19:05.494
addDate   2021-04-29 00:19:05.5
addDate   2021-04-29 00:21:43.299
addDate   2021-04-29 00:21:43.304
addDate   2021-04-29 00:23:42.641
addDate   2021-04-29 00:23:42.647
addDate   2021-04-29 00:24:27.762
addDate   2021-04-29 00:24:27.768
addDate   2021-04-29 07:57:53.499
addDate   2021-04-29 07:57:53.527
addDate   2021-04-29 07:58:46.342
addDate   2021-04-29 07:58:46.352
addDate   2021-04-29 08:03:52.926
addDate   2021-04-29 08:03:52.931
addDate   2021-04-29 08:03:56.751
addDate   2021-04-29 08:03:56.756
addDate   2021-04-29 08:32:20.771
addDate   2021-04-29 08:32:20.771
addDate   2021-04-29 08:32:20.771
addDate   2021-04-29 08:32:20.771
addDate   2021-04-29 08:32:24.385
addDate   2021-04-29 08:32:24.391
addDate   2021-04-29 08:32:24.391
addDate   2021-04-29 08:32:24.391
addDate   2021-04-29 08:33:17.32
addDate   2021-04-29 08:33:17.32
addDate   2021-04-29 08:33:17.32
addDate   2021-04-29 08:33:17.32
addDate   2021-04-29 08:33:17.32
addDoctor   2021-04-29 08:51:02.984
addDoctor   2021-04-29 08:51:02.989
addDoctor   2021-04-29 08:55:21.171
addDoctor   2021-04-29 08:55:21.176
addAngajat   2021-05-04 10:22:45.382
addAngajat   2021-05-04 10:22:45.427
addAngajat   2021-05-04 10:23:32.545
addAngajat   2021-05-04 10:23:32.553
addAngajat   2021-05-04 10:24:10.872
addAngajat   2021-05-04 10:24:10.878
addPacient   2021-05-04 11:09:16.73
addPacient   2021-05-04 11:09:16.768
addPacient   2021-05-04 11:09:16.768
addPacient   2021-05-04 11:09:50.63
addPacient   2021-05-04 11:09:50.636
addPacient   2021-05-04 11:09:50.636
addPacient   2021-05-04 11:12:00.116
addPacient   2021-05-04 11:12:00.122
addPacient   2021-05-04 11:12:00.123
addPacient   2021-05-04 11:12:31.201
addPacient   2021-05-04 11:12:31.209
addPacient   2021-05-04 11:12:31.21
addPacient   2021-05-04 11:13:08.01
addPacient   2021-05-04 11:13:08.018
addPacient   2021-05-04 11:13:08.018
addPacient   2021-05-04 11:24:47.324
addPacient   2021-05-04 11:24:47.383
addPacient   2021-05-04 11:24:47.383
