addDoctor   2021-04-28 22:41:35.137
addDoctor   2021-04-28 22:41:35.142
addAngajat   2021-04-28 22:41:35.142
addDoctor   2021-04-28 22:41:35.142
addDoctor   2021-04-28 22:41:35.142
addDoctor   2021-04-28 22:41:35.147
addSectie   2021-04-28 22:41:35.147
addLaborator   2021-04-28 22:41:35.147
addProgramare   2021-04-28 22:41:35.147
getSortedDoctors   2021-04-28 22:41:35.147
addDate   2021-04-29 00:19:05.494
addDate   2021-04-29 00:19:05.5
addDate   2021-04-29 00:21:43.299
addDate   2021-04-29 00:21:43.304
addDate   2021-04-29 00:23:42.641
addDate   2021-04-29 00:23:42.647
addDate   2021-04-29 00:24:27.762
addDate   2021-04-29 00:24:27.768
